jcig_220426,0.16655895,34476141
jcjc_042988,0.14926648,32394087
jcjn_184143,0.12136167,92087099
jckx_638963,0.15191755,72844448
jcmf_787120,0.13505088,72975937
jcmn_594833,0.13072634,17311883
jcpm_012246,0.16358718,07781026
jcsj_006715,0.14748064,10225248
jctb_201803,0.17967108,64044769
jctc_758349,0.15424964,92704047
jctj_035491,0.18062104,09605759
jcvy_182606,0.1594337,95537944
jcww_600818,0.16307907,52083815
jcxm_044067,0.12807146,78576121
jcyg_533983,0.18627292,85857936
jcyr_687476,0.14777458,94496217
jdci_401370,0.12426919,57433492
jdds_004021,0.16830269,59416638
jdgr_717279,0.17184706,47921207
jdhw_124085,0.16956142,95315290
jdjv_333111,0.15280743,18479608
jdkd_267114,0.16700819,69371713
jdkw_844577,0.13044934,32683256
jdkz_355647,0.1425494,90247277
jdlb_092544,0.13794965,42019021
jdmv_640071,0.1677204,07578085
jdnv_311115,0.14888807,74211277
jdok_077062,0.15111974,13266800
jdpt_104801,0.12012845,94924695
jdqi_044694,0.18264748,35843694
jdrs_295298,0.19032508,41997048
jdrv_749853,0.1737343,85557269
jdwz_620962,0.13018452,92869943
jdxn_656071,0.17517857,24291700
jdzl_257143,0.12591514,27627792
jdzq_643993,0.10329273,03423413
jdzw_335576,0.1538296,11496537
jead_436830,0.15927288,95013454
jeah_031774,0.12923253,94380622
jeay_850645,0.151736,54309766
jebr_746826,0.12958932,76661710
jeeb_084752,0.17608088,59914859
jegu_330104,0.15432075,53533167
jeid_577156,0.14400601,75257038
jekw_844120,0.14850523,44038281
jelr_793289,0.1309323,86949353
jenw_885136,0.16382653,51803450
jeow_852211,0.16697301,98102198
jeuk_727911,0.13262331,58745674
jeux_121250,0.17570753,20471344
jeww_465383,0.20204484,44780252
jewy_436724,0.15886562,21896793
jexe_643425,0.11852411,59715999
jexf_389530,0.1365302,50422985
jeyf_740674,0.13911162,83742741
jeyp_022067,0.16785653,24325731
jezg_998815,0.12446637,10473633
jezs_840874,0.16665532,66860754
jfam_804626,0.13293324,63834825
jfcf_540580,0.16752967,48267826
jfco_280848,0.14446051,36759890
jfec_220600,0.12552086,83844296
jfer_140158,0.15058693,06904285
jffi_309747,0.19853005,64974495
jffq_190098,0.13500184,81271795
jffr_999855,0.16524792,09177866
jffw_257470,0.14119637,82851222
jffz_453726,0.1435771,48267826
jfga_271706,0.12117508,41243443
jflo_308747,0.13780971,86853232
jflz_353497,0.14424488,25532041
jfmh_964151,0.1063976,73063390
jfmn_784858,0.13539954,82676468
jfpa_070568,0.12892228,03238163
jfqp_946580,0.19007722,51938962
jfrc_995707,0.15281886,37716681
jfrx_627313,0.1440284,58348902
jfum_010467,0.1491967,84707637
jgbi_169934,0.15530719,61882003
jgcb_305165,0.13549131,53369902
jgfd_284062,0.12958246,20235249
jgfi_030066,0.14374942,03528957
jgga_909604,0.16382048,00111222
jghl_573050,0.12825242,11792099
jghy_179779,0.13263197,92694490
jglq_753470,0.13275275,41808127
jgls_351104,0.12988065,48880009
jgmt_082896,0.12987462,57401118
jgoj_237690,0.11772699,10225248
jgpi_631682,0.15712187,56119382
jgpq_521421,0.12296635,47806530
jgpx_823315,0.16442586,78333981
jgqg_640125,0.15366097,54737624
jgrt_246770,0.110632755,61641054
jgtc_399140,0.1153342,32964976
jgwh_546785,0.22708294,01424149
jgws_601584,0.10575837,37873290
jgzc_017036,0.15475017,24184862
jgzv_943911,0.1346014,76354592
jgzy_482517,0.15668069,84861219
jhfo_965627,0.15056501,57537290
jhgm_967901,0.1365579,61522759
jhgv_185183,0.12402733,71947499
jhii_700280,0.16044144,43516013
jhjv_546743,0.09963111,01424149
jhkv_599194,0.1841492,28107746
jhlg_952228,0.1289799,49081403
jhqt_406510,0.14573249,61279250
jhrq_398001,0.16093704,66583323
jhvz_423235,0.13735348,46368344
jhzh_536808,0.22190335,16054329
jhzj_828196,0.19101748,80546765
jico_295690,0.14774412,81426419
jicq_421298,0.14473823,05406598
jida_367421,0.15257823,61408317
jidz_388813,0.12899762,77505226
jifd_662605,0.16226365,32509250
jifq_492636,0.18756053,39211500
jikg_828504,0.10563795,19690335
jind_216354,0.103775084,93121755
jiny_098892,0.15190229,50919977
jiqw_724215,0.13441882,96902053
jirh_109975,0.116793096,11738918
jirp_443308,0.1668649,00963789
jisw_825699,0.13550067,18978645
jiyt_211932,0.18310505,14907392
jizb_255054,0.14651544,75049441
jizi_636035,0.10967548,53025953
jjbk_840675,0.13232893,33305940
jjea_295593,0.13722414,76172450
jjek_165736,0.18077469,89253159
jjko_223739,0.13965896,87944812
jjls_899303,0.16527566,22830024
jjov_386268,0.19476914,01424149
jjpu_363770,0.13819635,17896736
jjsb_729093,0.16340318,98697436
jjwg_226102,0.14369693,43567019
jjwt_858605,0.15767036,44326094
jjyn_167085,0.15016995,64284963
jjyx_035417,0.16747408,49129356
jkac_182846,0.15780905,98703669
jkbc_278647,0.12016167,73215324
jkcu_054358,0.168955,81053933
jkeb_547338,0.18972567,64245430
jkfn_225211,0.13002123,29534953
jkfw_526449,0.13562214,28168138
jkgi_141956,0.15288544,34725780
jkgn_364956,0.22069679,40723044
jkgr_663654,0.15635669,04040887
jkhj_855297,0.15897793,17116218
jkkz_571249,0.14326678,43858084
jkly_441817,0.1709527,70229485
jknr_720776,0.14143436,70204212
jknt_308791,0.15970576,55111811
jkon_558064,0.2010922,68541695
jkqe_903281,0.19007623,91426239
jkqr_882354,0.13138056,91756212
jktv_244961,0.14458522,33680388
jkuu_943093,0.1693231,18857556
jkxa_853646,0.14690906,48462422
jkxf_179981,0.11553907,55612018
jkyq_036385,0.13841608,53908159
jkys_616547,0.1412953,19674525
jlai_897150,0.18028252,98683485
jlbk_630342,0.15400036,19504187
jlbt_187170,0.11520235,45652391
jlgq_638289,0.12819241,33960654
jlgy_232482,0.1492505,07450160
jlij_573718,0.13000931,01493161
jlkc_569477,0.12322475,30210569
jlkd_570768,0.13841021,83742741
jllg_527939,0.14934157,58508943
jllw_299791,0.2066745,68682258
jlmc_322479,0.1798843,81464940
jlnd_929811,0.18264535,44073973
jlne_126361,0.14623398,44989116
jlnm_544374,0.15925756,61408317
jloq_553029,0.11680433,93396403
jlot_570609,0.23822008,56904156
jlrd_288860,0.13150263,98430769
jltx_718487,0.12687542,08761582
jlue_195869,0.11012581,83127606
jlug_113148,0.15290841,43591386
jlvs_025409,0.16707207,82820631
jlwg_349947,0.15521142,76428971
jlxl_572002,0.115597025,85452122
jlxt_016156,0.16690241,63049569
jlze_308908,0.15817817,32850620
jlzt_955939,0.24725455,79370296
jlzz_652970,0.14669368,07532842
jmbe_306900,0.13905448,85169504
jmbq_459140,0.12556273,66416109
jmcg_105092,0.24254788,72210698
jmej_537645,0.22601312,61801125
jmfw_897489,0.13721591,19658046
jmha_997279,0.15933032,02784584
jmhb_200075,0.13773814,47167184
jmhj_881068,0.15283641,34683639
jmjr_869840,0.12562758,58024773
jmko_598063,0.12998036,10079557
jmkr_062777,0.14971955,26607216
jmms_914260,0.21021453,15278017
jmnh_283079,0.14015216,02982647
jmom_922956,0.16468462,17615875
jmqi_763269,0.12552513,11234505
jmui_381218,0.18248609,57919640
jmve_127944,0.17951138,07549711
jmxu_456420,0.14329338,71506984
jmxy_202863,0.13153243,46623134
jmzk_059208,0.13015571,99129121
jmzn_839863,0.18273738,47951502
jnac_650873,0.22337317,34202147
jndc_425017,0.17214657,39312871
jnfg_010849,0.14909437,88867969
jngs_963122,0.12090731,48498587
jngv_123536,0.12084572,83249195
jngz_895238,0.15900522,85169504
jnil_558116,0.18517482,08060792
jnjo_195875,0.13030967,24308429
jnjz_331929,0.1725662,67312512
jnna_527566,0.19788454,60309253
jnok_404346,0.1291877,82671026
jnpv_613907,0.10547668,68560112
jnqo_825184,0.13241124,28523221
jnqp_388550,0.10931323,72549947
jnvz_371906,0.12843244,37639703
joal_370615,0.11824959,52507279
joam_086462,0.15829335,05648008
jobk_752921,0.15139824,68499396
jocq_970159,0.16125476,75704929
jodd_979181,0.152397,34235397
joeb_930457,0.11883491,99129121
joec_302602,0.15399927,08191010
johc_682206,0.11778413,56465892
johd_523264,0.13812539,25907215
johv_565110,0.13939251,96408377
joks_903091,0.13440293,03423413
jolt_455810,0.10439582,86718751
jolx_233318,0.18179592,72693603
jopv_746137,0.15014166,18204177
joqc_927869,0.13023359,86902403
joqh_104667,0.16542204,95880768
jost_969905,0.1734307,47859808
josv_409874,0.18772769,16867178
jouk_504023,0.15227869,60490716
jowu_229365,0.12353676,96408377
joxs_539889,0.16124949,76335624
joyb_211068,0.18437946,64893657
joyt_700030,0.10182596,88063191
joyv_710726,0.1928036,17254094
jpap_013746,0.1628057,76354592
jpdw_656401,0.1419021,47559224
jpdx_762341,0.19421422,28651607
jpes_136079,0.13791414,83174574
jpgi_887823,0.1435659,18661061
jphw_982415,0.16117015,40657951
jpix_923115,0.12853163,45267674
jpjt_849928,0.12884517,05471773
jpjv_604247,0.17383341,37246631
jplw_166476,0.17206503,22590245
jply_675355,0.12433343,01710567
jpmt_991194,0.12338178,18895242
jpnw_781601,0.18417588,94440070
jpoo_220210,0.14083157,55678161
jpsa_911200,0.10285177,03867816
jptj_412483,0.13188945,86701404
jpvq_764028,0.18792033,02784584
jpwg_657041,0.1385369,02966917
jpzg_797078,0.12905368,84870241
jpzm_772377,0.15402554,49092643
jqcu_033359,0.13936818,26941643
jqez_942609,0.22486168,01720213
jqfm_331761,0.2067333,07450187
jqfy_015365,0.17804852,87221993
jqie_849296,0.14127629,31866382
jqjb_344636,0.12947637,45167429
jqkk_288244,0.13080297,62264635
jqky_177666,0.10834061,30199244
jqlf_798840,0.15961602,17028904
jqln_574983,0.16303256,84861219
jqnc_883821,0.17294657,49838780
jqnx_056190,0.16442293,81101022
jqof_779004,0.14927484,52420848
jqoh_307464,0.15501362,84430137
jqom_042903,0.20719813,34440590
jqoy_817618,0.17024237,48060118
jqsc_601352,0.17290999,51396309
jqtv_459212,0.18289924,53777018
jqxj_681100,0.13819024,81604761
jqxz_242779,0.15821697,54417534
jqzs_313321,0.14539137,27902666
jrao_291455,0.13160685,66947884
jrat_867424,0.14673954,53223118
jrdv_587227,0.116508745,98854685
jrhv_386673,0.11259335,22354675
jrir_769983,0.15533096,76620522
jrka_345870,0.1417863,28881200
jrke_775587,0.13618234,78203219
jrks_471643,0.15833881,13532783
jrlk_560547,0.122149915,87095464
jrll_063011,0.14367111,12970421
jrlo_851844,0.16812244,88286342
jrol_605103,0.122273065,53010804
jrrz_397678,0.13171242,55250413
jrvm_891385,0.18190058,55863023
jryj_785235,0.12788236,37697199
jryu_630348,0.12155614,14744662
jrzm_035251,0.14370954,15305646
jsdy_284554,0.15116847,25874682
jsed_974980,0.13084182,99746169
jsez_911427,0.12780347,30360547
jsgx_296554,0.13105507,01765441
jsic_934228,0.19400904,54298795
jsil_748347,0.18149696,27800027
jsjk_679777,0.1734363,58745674
jsjs_022633,0.15016106,50540577
jskf_186530,0.20352703,81387261
jskn_566536,0.16410136,58128321
jskr_974410,0.13240772,14963362
jsmy_440527,0.121117674,87095464
jspg_685309,0.10195656,78680318
jsqj_828678,0.1468736,12100064
jsuo_255368,0.14185347,39693433
jsvp_544398,0.12817293,06703450
jsxa_073940,0.19605462,85858780
jtck_027389,0.17302096,49612213
jtei_300588,0.14376482,82306285
jter_696313,0.13953005,59018222
jthq_846921,0.11292383,43858084
jths_967630,0.15272279,40341185
jtkg_443109,0.11875281,39211500
jtmg_170169,0.14106806,24212053
jtmx_657379,0.13773417,98272057
jtns_489110,0.16263744,23537728
jtux_121856,0.14005634,97657445
jtwn_543414,0.12755054,74130783
jtxg_055573,0.13000175,58745674
juaq_597130,0.20133103,54225263
juav_025266,0.19382125,05831905
jubj_408603,0.109394535,91241034
jubr_430626,0.14333856,59372921
jufr_826944,0.12500001,90969857
juhw_708364,0.11609657,32509250
juie_888622,0.14604777,18661171
jukt_130564,0.24189556,61882003
julv_815711,0.17590177,37273281
junj_329642,0.17678702,65012945
junu_202230,0.13219398,22590245
juof_604934,0.14360711,00227027
juou_627220,0.14659238,60142542
juph_962175,0.1317513,25551380
jurw_100607,0.17952526,94977233
jusk_659122,0.15161091,77967216
jusu_015660,0.1857559,19146296
juvd_269549,0.15568331,34749507
juyv_260995,0.1834608,87475245
juzx_929326,0.16978139,85558470
jvaz_920403,0.15840213,36010882
jvck_165920,0.15432832,04158958
jvds_043148,0.14461693,11898061
jvgd_436885,0.1808255,61559628
jvgo_782204,0.15117069,37676487
jvha_639074,0.17044276,81904956
jvhk_592742,0.10788788,99529651
jvhz_192231,0.1809523,90337094
jvlt_255094,0.13298324,54380427
jvom_251893,0.13977537,86701404
jvso_440651,0.14613476,29728044
jvtj_262030,0.13935724,53946504
jvty_950489,0.1444107,13946298
jvuj_321713,0.157216,18526196
jvuo_684530,0.17451595,38907724
jvyj_362002,0.13311148,20521624
jwbg_476619,0.14600883,28025388
jwdf_479589,0.17407483,81846269
jwdj_782665,0.11757738,73311337
jwdr_216505,0.15415409,41706354
jwij_018597,0.13406852,65601516
jwkn_010716,0.117917,59502547
jwlb_861482,0.12114268,63380530
jwlm_127559,0.11217169,64245430
jwmi_374235,0.14677572,25551380
jwpa_161549,0.19417027,12985529
jwra_278907,0.19540879,56212247
jwud_483072,0.16662666,08349682
jwuo_345438,0.16056797,97125744
jwuu_592983,0.14913677,97040363
jwwc_008066,0.17667304,77085140
jwzd_211011,0.14806707,46243923
jwzs_959214,0.1861427,81010923
jxcu_091450,0.1489969,54225263
jxfr_056890,0.12629113,25579063
jxft_140939,0.20924239,27707514
jxfu_856827,0.16287369,19777377
jxhy_735913,0.12369001,62559596
jxin_272556,0.1334993,69481459
jxiz_082545,0.13558027,81401107
jxjd_605389,0.18086766,84739636
jxka_687443,0.15397766,43337257
jxkf_568639,0.18787576,31858400
jxma_366450,0.16741799,13418088
jxoj_665304,0.16008754,85308860
jxpc_174949,0.15737435,49092643
jxpd_976551,0.15149313,86536687
jxqt_134209,0.19806765,64876790
jxvr_773569,0.13822775,60309253
jxvy_074804,0.15896273,14593561
jxwx_020542,0.164312,82205350
jxyb_605741,0.16510935,41957456
jxyt_898727,0.15324482,19885899
jybg_217395,0.14800537,28078838
jybv_431569,0.25385508,89815199
jyfq_144934,0.1520425,92447342
jyfu_259083,0.12274015,98427916
jyhg_625476,0.13423885,21896793
jyig_796952,0.12536126,30593455
jyku_277830,0.16403742,67366983
jynp_554239,0.15056118,20117036
jypg_879913,0.18568543,85277409
jyrm_563881,0.16420081,68082182
jyrs_665992,0.16199118,89090479
jyve_015715,0.10699551,61457413
jyvs_339465,0.14215237,19557765
jyxf_273752,0.119424015,77723185
jyxk_886112,0.1646026,06793695
jyxl_692304,0.12795731,54298795
jyzp_132800,0.1586178,50950447
jzaw_821422,0.16988416,27903082
jzdy_070573,0.11423639,24380406
jzek_521332,0.14428121,99503483
jzew_271178,0.11921995,28878770
jzhd_708907,0.105756275,35746582
jzio_030020,0.120143116,47167184
jzjw_709940,0.19123045,78210848
jzlw_069651,0.13926831,00298951
jzmq_067076,0.110763684,19492604
jzrr_443158,0.1474842,22584665
jztd_178594,0.1298809,94302109
jztk_281349,0.18642542,14748234
jzub_990319,0.15398493,33960654
jzvh_327773,0.15708536,95880768
jzwe_840960,0.14652169,24830166
jzwo_899663,0.14381386,75395685
kado_448658,0.15669918,96021345
kajh_366520,0.15979505,43516013
kakr_635729,0.12645736,62849127
kaky_801221,0.14570588,44505911
kalk_195062,0.11768186,58932558
kals_958980,0.14596106,83056211
kamg_824830,0.18545377,77006232
kamy_167912,0.14628592,55250413
kasd_932945,0.16258729,44323059
kath_668610,0.14929241,35479511
kaua_550453,0.11988689,10398047
kavk_890722,0.16055459,19740851
kaxg_696788,0.14773634,33513552
kaxh_418379,0.16772151,68560112
kbbv_699247,0.1604793,64781777
kbct_363154,0.17307082,11352936
kbdc_750386,0.19106056,25182696
kbhl_264954,0.16030653,46581499
kbig_151923,0.11137624,33123038
kbjt_253279,0.1723893,12366567
kblb_718059,0.1368708,82351964
kblv_317711,0.12603512,31771590
kboq_641665,0.14107996,68923292
kbqk_567749,0.19392934,51800403
kbqp_294352,0.15586174,20412846
kbqs_453258,0.1302371,59272002
kbvl_218985,0.14365241,98272057
kbwq_542814,0.10213528,89006695
kbxp_144807,0.13157369,58371168
kbyg_922219,0.13993338,31366717
kcej_095755,0.22661859,01424149
kcel_754093,0.15949625,59823775
kcgh_974857,0.15495807,06858023
kcgv_730721,0.13997334,45761961
kchl_588689,0.10469529,82761636
kchy_461486,0.12824331,07163559
kckd_667086,0.14138363,89628390
kclk_373520,0.11440605,34943876
kclt_495581,0.108811565,22217263
kcop_962284,0.1637865,15724544
kcqi_990375,0.19338009,37071041
kcrh_492517,0.1425943,53025953
kcsc_566692,0.14132679,48462422
kcsm_262121,0.123952076,58495344
kcsz_268674,0.16433989,57985811
kcta_476795,0.11907807,26920539
kcvx_632428,0.19308104,52649381
kcwc_639285,0.13272756,75565844
kcxe_530177,0.15529048,56356240
kczi_187396,0.11086948,91635635
kczm_064992,0.118786216,05869241
kdbs_976797,0.10259576,12185845
kdce_151070,0.13318522,37186753
kdeb_326901,0.14094377,52448979
kdex_236083,0.10618463,95508637
kdfc_220425,0.13558364,47921207
kdgu_973330,0.15531407,77403837
kdhs_198472,0.13462383,04158958
kdkq_117304,0.16042516,72975937
kdpr_663963,0.16102685,03046267
kdqb_471536,0.16672994,75011916
kdql_920808,0.19024481,98561735
kdso_775490,0.14454365,40931132
kdvh_347801,0.12662354,61095943
kdws_521522,0.14713961,09505447
kdxu_673237,0.15403195,37798346
keah_386560,0.1616941,97857987
keai_735216,0.15457264,67469466
keev_131741,0.13970278,05534860
kejf_848977,0.13615918,90207522
kekb_388429,0.15133086,94109980
kekk_440242,0.1411192,69182047
keni_477753,0.14831282,42019021
kenv_644578,0.1368815,24135217
keow_245481,0.17615783,69879845
keqy_229481,0.17286769,29128504
ketn_491011,0.14079887,81821714
kets_194663,0.15396994,52083815
keub_172074,0.14153817,19690335
keuq_758678,0.14492142,59715999
kexj_184964,0.14464918,43039865
keyz_248168,0.16482753,06858023
kfae_266140,0.17496526,21473036
kfaq_497167,0.14753227,81846269
kfay_774080,0.13381746,50111700
kfaz_161928,0.17624825,25427787
kfcy_570863,0.15821238,06123850
kfds_605035,0.1295661,58348902
kfff_056576,0.14399493,85677234
kfgr_466858,0.12232527,19774150
kfgw_727444,0.12466155,28082712
kfhr_401735,0.13320652,38645763
kfoy_373900,0.13396645,37949422
kfpo_125354,0.13841371,62486583
kftj_593250,0.123382114,23965141
kftk_446586,0.16019425,23537728
kfvd_401449,0.111398414,71280714
kfwd_430322,0.12203424,97973169
kfwf_528776,0.17044124,09753255
kfxh_388582,0.17602247,55829266
kfzf_377640,0.16537552,93902989
kfzs_321755,0.19864269,97117951
kgap_188223,0.16012692,59923559
kgcg_859593,0.11846249,73174699
kgdh_423723,0.14185739,26738624
kggj_856962,0.16012004,85359818
kghg_983768,0.16636802,44988456
kghy_555192,0.16665891,45955167
kgjc_058833,0.15047753,48148621
kgkb_100813,0.17761298,56986458
kgki_847325,0.12666222,06697464
kglo_130037,0.13282104,57537290
kglt_219121,0.2831619,81387261
kgnj_948677,0.12423996,83610031
kgoq_920890,0.14865206,83801329
kgor_310449,0.20004687,67601210
kgpt_050582,0.16212481,27536776
kgqt_929255,0.15242098,58739398
kgtw_066041,0.17605665,88886128
kgvg_046002,0.13665703,16403265
kgvh_235149,0.0975738,48914936
kgvt_350499,0.14692569,48060118
kgxk_079927,0.15168242,25925790
kgxv_329389,0.11658758,46581499
kgxx_531387,0.117440075,49677737
kgyd_158364,0.1481736,82233981
kgyf_534848,0.15395872,59199275
kgyh_250109,0.17861953,33123038
kham_341253,0.15374865,49129356
khbg_105385,0.2725826,75704929
khem_900120,0.13948539,85586743
khfe_870994,0.17101768,08804173
khhp_865171,0.14181417,10539884
khiz_831462,0.12131715,68977660
khkb_287503,0.14491981,31460322
khlg_423443,0.17856555,90376851
khlh_728379,0.1462414,90905685
khmh_549234,0.14276832,42983996
khmk_234755,0.16175683,19690335
khoy_503976,0.14832355,28082712
khqe_236139,0.14969856,56719663
khru_208652,0.13755819,28498663
khsi_697064,0.14794923,72201157
khsr_940010,0.10531114,49677737
khtm_509636,0.12044182,48648265
khup_575307,0.16942109,77006232
khve_458335,0.13584897,67479293
khwu_914104,0.17080308,76435187
khyd_799553,0.15552351,70204212
khyj_537291,0.12067898,71380843
kian_502722,0.16090237,89316586
kici_079499,0.13124615,13209492
kicy_718487,0.16753784,03351689
kidu_805364,0.11829844,33858032
kidv_798620,0.1356897,17910658
kied_693849,0.1655415,98879605
kiky_024952,0.18700959,10549729
kilu_643911,0.14996113,41790803
kinp_155479,0.14911272,65669163
kins_605158,0.18527222,45929272
kiot_340137,0.12468688,12418681
kioz_286237,0.10966749,85134056
kipu_698456,0.16231501,14907392
